report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,YELLOW,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,sacks,N/A,New York,HUDSON VALLEY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,,BI-COLOR,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Delaware,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,YELLOW,,,
09/05/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,,YELLOW,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LAKE CHAMPLAIN NEW YORK,4 dozen,N/A,N/A,N/A,Holdovers,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,YELLOW,,,
09/05/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Illinois,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,Holdovers,N/A,N/A,N/A,N/A,N/A,N,12,16,,,,YELLOW,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,,BI-COLOR,,,
09/05/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,,WHITE,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,Holdovers,N/A,N/A,N/A,N/A,N/A,N,14,16,,,,BI-COLOR,,,
09/05/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,15,,,5 lb carton GU Miniature type 24.00,BI-COLOR,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LONG ISLAND NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,BI-COLOR,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,BI-COLOR,,,
09/05/2023,"Toronto, Canada",Vegetables,"Corn, Sweet",N/A,cartons,U.S. One,United States,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18.33,18.33,,,,BI-COLOR,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,YELLOW,,,
09/05/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Wisconsin,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,17,15,16,,BI-COLOR,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,WHITE,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Virginia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,22,,,,WHITE,,,
09/05/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,18.5,16,17,,BI-COLOR,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,ORANGE COUNTY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,,YELLOW,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,Holdovers,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,YELLOW,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,,BI-COLOR,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,YELLOW,,,
09/05/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,sacks,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,15,,,,BI-COLOR,,,
09/05/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,17,,YELLOW,,,
09/05/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,occas higher,YELLOW,,,
09/05/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16.5,,,,BI-COLOR,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,22,,,,BI-COLOR,,,
09/05/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,,WHITE,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one lot 15.00 - 16.00,YELLOW,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,17,,,,WHITE,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,WHITE,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LAKE CHAMPLAIN NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,,YELLOW,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,ORANGE COUNTY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,19,20,,,,WHITE,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LONG ISLAND NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,BI-COLOR,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,YELLOW,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,19,19,,,,BI-COLOR,,,
09/01/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,15,,,,YELLOW,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,sacks,N/A,New York,HUDSON VALLEY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,,BI-COLOR,,,
09/01/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,18.5,16,17,,BI-COLOR,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,YELLOW,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,17,,WHITE,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,,BI-COLOR,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,17,,YELLOW,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,,YELLOW,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,18,few 20.00,YELLOW,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,BI-COLOR,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Delaware,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
09/01/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,OFFERINGS INSUFFICIENT TO QUOTE,BI-COLOR,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,BI-COLOR,,,
09/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,BI-COLOR,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,WHITE,,,
09/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Delaware,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,18,18,some 15.00,YELLOW,,,
09/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,occas lower,YELLOW,,,
09/01/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Illinois,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
09/01/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,BI-COLOR,,,
09/01/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Wisconsin,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,16,13,14,,BI-COLOR,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,17,,WHITE,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,BI-COLOR,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,17,,,,WHITE,,,
08/31/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,OFFERINGS INSUFFICIENT TO QUOTE,BI-COLOR,,,
08/31/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,BI-COLOR,,,
08/31/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,15,,,,YELLOW,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,YELLOW,,,
08/31/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Illinois,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,19,20,,,,WHITE,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LAKE CHAMPLAIN NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Canada,QUEBEC,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,YELLOW,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Canada,QUEBEC,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,BI-COLOR,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,18,few 20.00,YELLOW,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
08/31/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,18.5,16,17,,BI-COLOR,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LONG ISLAND NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,BI-COLOR,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,ORANGE COUNTY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,19,19,,,,BI-COLOR,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,BI-COLOR,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,WHITE,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Delaware,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,18,18,some 15.00,YELLOW,,,
08/31/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Wisconsin,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,16,13,14,,BI-COLOR,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,,YELLOW,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Delaware,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
08/31/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,BI-COLOR,,,
08/31/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,WHITE,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,sacks,N/A,New York,HUDSON VALLEY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,18,,,,BI-COLOR,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,,BI-COLOR,,,
08/31/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,YELLOW,,,
08/30/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,17,17,,WHITE,,,
08/30/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,18.5,16,17,,BI-COLOR,,,
08/30/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,sacks,N/A,New York,HUDSON VALLEY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,18,,,,BI-COLOR,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,19,20,,,,WHITE,,,
08/30/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
08/30/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,17,,,,WHITE,,,
08/30/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,LAKE CHAMPLAIN NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,YELLOW,,,
08/30/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Delaware,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,18,18,some 15.00,YELLOW,,,
08/30/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Illinois,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,16,,,,BI-COLOR,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,BI-COLOR,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,,YELLOW,,,
08/30/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,North Carolina,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,,BI-COLOR,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,YELLOW,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,20,,,,WHITE,,,
08/30/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Wisconsin,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,16,13,14,,BI-COLOR,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,19,19,,,,BI-COLOR,,,
08/30/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Canada,QUEBEC,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,BI-COLOR,,,
08/30/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,14,15,,,,YELLOW,,,
08/30/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,New York,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,BI-COLOR,,,
08/30/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New Jersey,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,18,,,,YELLOW,,,
08/30/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Michigan,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,BI-COLOR,,,
08/30/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,BI-COLOR,,,
08/30/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,WESTERN SECTION NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,some 18.00,YELLOW,,,
08/30/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,New York,ORANGE COUNTY NEW YORK,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,YELLOW,,,
08/30/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Ohio,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,OFFERINGS INSUFFICIENT TO QUOTE,BI-COLOR,,,
